Domain,Requests,Data
ocsp.digicert.com,12,5652
filmweb.pl,6,30557
2.fwcdn.pl,24,98826
3.fwcdn.pl,24,93854
1.fwcdn.pl,122,33912
go.pol.bbelements.com,2,1823
gfx.filmweb.pl,1,0
config.sensic.net,1,0
filmweb.hit.gemius.pl,2,287
bbcdn-bbnaut.ibillboard.com,1,2563
gde-default.hit.gemius.pl,5,6
bbnaut.ibillboard.com,4,938
connect.facebook.net,1,0
pl1-sst.sensic.net,1,0
